Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:3940:3320,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:10460:3370,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:3350:3380,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:12070:3430,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:15700:3430,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:12070:3440,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:9110:3470,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:1320:3490,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:2490:3490,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Brochothrix thermosphacta,FS10000603:2:BPC29607-1927:1:1107:10290:3510,MN326774.1,98.675,151,2,0,1,151,291,441,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:2380:3520,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Brochothrix thermosphacta,FS10000603:2:BPC29607-1927:1:1107:10290:3520,MN326774.1,98.675,151,2,0,1,151,291,441,3.16e-68,268
Erysipelothrix tonsillarum,FS10000603:2:BPC29607-1927:1:1107:3600:3530,MK063688.1,99.329,149,1,0,3,151,250,398,8.78e-69,270
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:15740:3540,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:7270:3550,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1107:9910:3560,MN179346.1,99.338,151,1,0,1,151,308,458,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:1570:3570,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:5030:3570,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:7450:3570,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:11400:3570,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:11720:3580,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:1400:3630,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:2850:3640,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:7880:3640,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:7700:3670,LC487872.1,100.000,140,0,0,1,140,177,316,1.72e-65,259
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:15850:3690,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:2350:3700,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:3420:3710,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:7130:3720,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:3850:3730,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:5830:3740,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:6070:3740,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:10480:3740,MN229536.1,99.333,150,1,0,2,151,294,443,2.44e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:9490:3780,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:12600:3780,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:5800:3810,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:7300:3810,MN229536.1,98.675,151,1,1,1,150,293,443,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:9920:3810,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:10390:3810,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:1050:3820,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:2140:3830,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:5830:3830,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:4710:3840,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:12970:3840,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:14150:3880,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:11230:3890,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:14000:3900,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:10090:3920,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:3610:3930,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:9250:3930,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:13610:3940,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:10790:3960,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:14390:3970,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:1040:3980,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:5860:3980,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:8490:3980,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:7280:3990,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:10960:4000,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:11930:4000,LC487872.1,97.351,151,4,0,1,151,177,327,6.83e-65,257
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:14110:4000,LC487872.1,98.675,151,1,1,1,150,177,327,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:15200:4000,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:1540:4010,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:5770:4010,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:9120:4030,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:8880:4060,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:11710:4070,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:10770:4080,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1107:1790:4090,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1107:7650:4090,MN229536.1,97.351,151,4,0,1,151,293,443,6.83e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:8230:1010,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:4540:1080,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:6860:1080,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:13490:1100,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:14950:1100,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:11940:1130,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:14510:1130,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:13070:1160,LC487872.1,98.000,150,3,0,1,150,177,326,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:11010:1180,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:8990:1220,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:8730:1250,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:6810:1280,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10870:1280,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:4470:1300,MN229536.1,98.026,152,1,2,1,150,293,444,1.46e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:9110:1360,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:12790:1390,MN229536.1,99.286,140,1,0,1,140,293,432,8.02e-64,254
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:8680:1410,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:7050:1420,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:9150:1420,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:16190:1420,MN229536.1,99.333,150,1,0,2,151,294,443,2.44e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:4380:1430,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:7040:1440,LC487872.1,96.667,150,5,0,1,150,177,326,1.13e-62,250
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:6200:1510,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:14050:1510,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:8380:1520,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:3010:1530,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:3060:1560,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:8630:1560,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:7150:1570,MN229536.1,98.658,149,2,0,1,149,293,441,4.08e-67,265
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:4730:1590,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:9470:1600,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:4570:1620,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:5380:1630,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:14850:1640,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:4620:1650,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:14020:1700,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:4540:1710,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:1910:1730,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:5690:1750,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1108:4050:1760,MN179346.1,98.667,150,2,0,1,150,308,457,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:11770:1790,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:5960:1810,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:14670:1810,MN229536.1,98.000,150,3,0,2,151,294,443,5.28e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:5370:1820,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:14420:1820,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10280:1850,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:5110:1890,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:9530:1980,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:12690:2000,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:10700:2050,LC487872.1,98.013,151,3,0,1,151,177,327,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:5300:2070,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:14950:2090,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:7250:2140,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:5630:2170,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:16020:2190,MN229536.1,98.684,152,1,1,1,151,293,444,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:2450:2200,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:8310:2200,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:6770:2240,MN229536.1,98.684,152,1,1,1,151,293,444,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:7180:2250,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:8860:2250,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:8270:2270,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:11110:2270,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:12310:2280,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:12320:2280,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:5690:2290,MN229536.1,98.026,152,2,1,1,151,293,444,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:2060:2330,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Mycoplasma wenyonii str. Massachusetts,FS10000603:2:BPC29607-1927:1:1108:1190:2350,CP003703.1,98.013,151,3,0,1,151,51139,51289,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10340:2350,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:13410:2350,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:6510:2360,MN229536.1,97.351,151,4,0,1,151,293,443,6.83e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:13090:2360,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:13490:2390,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10090:2410,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:1010:2440,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:1180:2440,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:4560:2450,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:8070:2490,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:5920:2500,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:7780:2510,LC487872.1,99.333,150,1,0,1,150,177,326,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:8840:2510,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:11670:2510,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:2320:2530,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:4250:2540,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:1650:2550,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:5180:2550,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:6540:2580,CP043484.1,98.675,151,2,0,1,151,464749,464899,3.16e-68,268
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:6540:2580,CP043484.1,98.675,151,2,0,1,151,1761859,1761709,3.16e-68,268
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:6540:2580,CP043484.1,98.675,151,2,0,1,151,2022903,2022753,3.16e-68,268
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:6540:2580,CP043484.1,98.675,151,2,0,1,151,2305574,2305424,3.16e-68,268
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:6540:2580,CP043484.1,98.675,151,2,0,1,151,2385892,2385742,3.16e-68,268
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:6540:2580,CP043484.1,98.675,151,2,0,1,151,2555081,2554931,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:2190:2610,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:7010:2630,LC487872.1,99.333,150,1,0,1,150,177,326,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:5990:2670,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:10870:2680,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:2310:2710,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:8300:2710,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:12290:2710,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10490:2720,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:10860:2720,LC487872.1,96.689,151,5,0,1,151,177,327,3.18e-63,252
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:16350:2730,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:12230:2740,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:4850:2750,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:1330:2780,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:12620:2780,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:12730:2790,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:4640:2800,MN229536.1,97.333,150,4,0,1,150,293,442,2.44e-64,255
Erysipelothrix rhusiopathiae,FS10000603:2:BPC29607-1927:1:1108:11560:2850,CP041995.1,98.675,151,2,0,1,151,79047,79197,3.16e-68,268
Erysipelothrix rhusiopathiae,FS10000603:2:BPC29607-1927:1:1108:11560:2850,CP041995.1,98.675,151,2,0,1,151,84477,84627,3.16e-68,268
Erysipelothrix rhusiopathiae,FS10000603:2:BPC29607-1927:1:1108:11560:2850,CP041995.1,98.675,151,2,0,1,151,89908,90058,3.16e-68,268
Erysipelothrix rhusiopathiae,FS10000603:2:BPC29607-1927:1:1108:11560:2850,CP041995.1,98.675,151,2,0,1,151,539253,539403,3.16e-68,268
Erysipelothrix rhusiopathiae,FS10000603:2:BPC29607-1927:1:1108:11560:2850,CP041995.1,98.675,151,2,0,1,151,1213704,1213554,3.16e-68,268
Erysipelothrix rhusiopathiae,FS10000603:2:BPC29607-1927:1:1108:11560:2850,CP041995.1,98.675,151,2,0,1,151,1219136,1218986,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:8060:2890,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:4730:2900,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:5390:2900,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10020:2920,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:4780:2960,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10880:2970,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:1950:2980,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
